username,tweet
cryptosmerkis,"Vladimir Smerkis reposted Blum @blumcrypto · Feb 20  Weekly giveaway – $5K up for grabs. Are you in?  Only for pre-Season 2 users. If you’re an OG, here’s what you need to do:   Be a pre-Season 2 user (signed up before Dec 28)  Connect your TON Wallet (prizes go straight there)  Stay active for 5 days (log in daily) Show more 181 86 689 59K"
cryptosmerkis,Vladimir Smerkis reposted Kai | ฅ^◡ ⩊ ◡^ฅ @pangxuekai · Feb 21 Thank you  @blumcrypto  @realDogsHouse  @IdrtZaky  for the VIP invite. Lovely event in Hong kong. Great to catch up with fellow Blumies and see Blum all over Hong Kong! 33 35 349 93K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 21 GM and happy Friday  155 28 790 47K
cryptosmerkis,"Vladimir Smerkis reposted Dogs Community @realDogsHouse · Feb 19 $DOGS Community making a difference!   A group of $DOGS volunteers from Nigeria reached out to us, asking for support to provide food, clothing, and essentials for the children in need. We’re proud that we were able to contribute to this cause.   This is what we believe crypto Show more 210 225 1.3K 98K"
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 19 Do you travel with $DOGS? 0:20 From  Dogs Community 53 40 668 43K
cryptosmerkis,"Vladimir Smerkis reposted Blum @blumcrypto · Feb 18 Connect with our Blum team at Consensus Hong Kong  this week!   Stop by to meet us, ask questions, and hear what we're currently buidl-ing!  - TON Asia: https://lu.ma/xqnndkd9 - Degens In The Sky: https://lu.ma/406m5ezx - Hackseason: https://lu.ma/hack_hk Quote Blum @blumcrypto · Feb 10 Our team is coming to Hong Kong  and will be hosting The Ultimate Web3 Party at Consensus!  Crypto degens, traders, and builders — get ready!  Blum & @realDogsHouse are taking over Hong Kong with Degens in the Sky, the most electrifying party of Consensus Week! 98 100 797 81K"
cryptosmerkis,"Vladimir Smerkis reposted Blum @blumcrypto · Feb 18  $FPIBANK RETRO DROP – CHECK YOUR WALLET   real ones stay winning. we dropped 5M $FPIBANK to 17,512 users who grind in Blum ecosystem.  who made it?  6000 top traders on Memepad by trading volume  1000 top users participated in Proof of Activity  top 5367 users with Show more 204 112 988 125K"
cryptosmerkis,Vladimir Smerkis reposted Blum @blumcrypto · Feb 18  Blum Trading Bot now supports  @solana    Say goodbye to old methods and hello to Solana as your new deposit option   Now you can trade #Solana and #TON coins without skipping a beat  244 938 4.4K 707K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 19 92 62 698 32K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · Feb 17 I like ur tshirt, Vik  Quote Viktor @s0meone_u_know · Feb 17 Gm beautiful ppl who Gm back  65 16 444 44K"
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · Feb 17 I like  sunshine, if you know what I mean  112 19 443 87K"
cryptosmerkis,"Vladimir Smerkis reposted Blum @blumcrypto · Feb 15 Blumies are heartbeat of Blum!  Want to see how things work from the inside? This is your shot. Perks? Exclusive merch, event access, and a solid flex for your resume   Oh, and the most active Blumies? They get rewarded    Don’t miss the latest highlights from Blum Chats! 136 99 829 64K"
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 We are live again with  @blum_africa Tola Joseph Fadugbagbe Host AMA with @blumcrypto CMO @cryptosmerkis and @blum_africa 3.4K tuned in · Feb 13 · 1:23:04 Play recording 30 13 119 59K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 Bluming everywhere Quote Blum @blumcrypto · Feb 13 Big thanks to @beincrypto for the support!    Your coverage helps bring Blum’s vision to a wider audience. Let’s keep pushing the boundaries of crypto together!  14 4 122 28K
cryptosmerkis,Vladimir Smerkis reposted Gareth Jenkinson @gazza_jenks · Feb 13 Telegram's biggest mini-app crypto exchange is nearly 1 years old.  They've raised $5M to continue building their platform - join us as we discuss the road ahead with  @blumcrypto  @gleb_crypto . Quote Blum @blumcrypto · Feb 12 https://x.com/i/spaces/1YqGooNXmqlGv… Spaces Details not available 2 2 20 9.7K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @tolycrypto  from @nolimithodl : “this is very ultimate combo happens today within  @blumcrypto  app.” Spaces Details not available 4 3 48 12K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:   @wmt_ventures  with a team we have at  @blumcrypto  we support the vision they bring into space. Spaces Details not available 1 2 38 13K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @odagius  from  @yzilabs : “When it comes to Blum we are glad to see how they introduce AI into their core products. It sounds very exciting and we are seeing how utility comes into the app” Spaces Details not available 4 5 29 10K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @mikojava  from  @GumiCryptos : “As a gate for web3  @blumcrypto  becomes onboarding tool for new crypto users. It is great to see such a mechanism for web3 adoption” Spaces Details not available 7 1 34 11K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @gazza_jenks  from @Cointelegraph  “Telegram opened web3 for millions of users with apps like  @blumcrypto ” Spaces Details not available 3 3 58 16K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @gleb_crypto  “From day one we understand that for a lot of users blockchain is difficult, we are running Blum Academy and other incentives to make web3 understood and easy. We are happy to help users to try new products within web3 Spaces Details not available 8 5 61 11K"
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @gleb_crypto  TON Is a great blockchain and we going to go above and beyond to expand within  @ton_blockchain  and more chains soon Spaces Details not available 12 9 89 18K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @gleb_crypto : “We are looking into AI space, first step - you will be able to launch your AI Agents and tokens within  @blumcrypto . Second - you will be able to use AI to pick and choose tokens in a smart way” Spaces Details not available 17 8 110 16K"
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @gazza_jenks  from  @Cointelegraph : “Blum has such a huge user base” Spaces Details not available 3 2 26 10K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @James_okx  from  @OKX_Ventures  “We were very early strong supporters. We enjoy seamless experience  @blumcrypto  brings into web3” Spaces Details not available 7 8 138 18K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @tolycrypto  from  @nolimithodl : “It was no brainer from the beginning for us.” Spaces Details not available 1 7 8.1K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @Adjoku0  from  @wmt_ventures  “The way Blum positions themselves in  @ton_blockchain  ecosystems is an anchor project positioning. Team makes it right to bring vision into live” Spaces Details not available 2 4 35 9.9K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 BREAKING:  @odagius  from  @yzilabs  “Starting from tap to earn moving to more fundamental products for us it was very obvious opportunity” 12 3 92 22K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 Breaking:  @mikojava  from  @GumiCryptos  - “Blum Nation is bigger than some of the countries” 37 7 132 32K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · Feb 13 Look, who is speaking! Join now. 28 6 169 21K"
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 It is live  starting in 3 mins Spaces Details not available 21 14 150 38K
cryptosmerkis,Vladimir Smerkis @cryptosmerkis · Feb 13 It is going to start soon.  Quote Cointelegraph @Cointelegraph · Feb 13 Catch us on our exclusive @blumcrypto & Cointelegraph X stream with leading crypto funds today at 8.30am CET!  x.com/blumcrypto/sta… 22 6 107 25K
cryptosmerkis,"Vladimir Smerkis @cryptosmerkis · Feb 13 Hey, DOGS, I like Paris, NFTs and Stickers - can you take me with you next time? I wanna woof with you near the Eiffel Tower  Quote Dogs Community @realDogsHouse · Feb 10 We will see you at @nft_paris !   Sticker Store panel discussion incoming  22 24 325 38K"
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · Jul 3 Solana ⭤ TON ⭤ BNB Chain?  Now just a tap away with the Multichain Bridge in Blum Trading Bot!  Move assets across chains in seconds – you tap, we handle the rest.   Swap native tokens  Bridge $USDT  Main Menu → Bridge  Trade without borders  https://t.me/BlumCryptoTradingBot… 67 30 244 43K"
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · Jul 1  22.6M $BLUM burned for good!  June burn complete – 2.26% of total token supply.   https://tonviewer.com/transaction/5fb4378f90c50cea3ee3bc24a570d307abc94648d9f4f6d8ade8198a700fbca5…  Lower supply, higher scarcity – you get the idea.  Burns happen monthly. Next one’s loading. 320 67 548 94K"
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · Jun 24 June 27 is the day we’ve all been waiting for – Blum TGE is here!  On this day, you can:  Trade $BLUM in our mini app & trading bot  Claim your airdrop (but remember: unvested tokens will be burned)  Deposit $TON to your balance for transaction gas fees  Countdown’s on  1.7K 1K 3.5K 646K"
gleb_crypto,Gleb Kostarev @gleb_crypto · Jun 22 1/ Hey everyone. You can finally see how many tokens you're getting at  @blumcrypto . But we’re seeing a lot of questions and confusion — let’s break it all down 695 88 522 253K
gleb_crypto,"Gleb Kostarev @gleb_crypto · Jun 22 7/ Let’s also not forget: Blum has been one of the most rewarding Telegram-native projects to date. In total, we’ve distributed over $7 million in value to users — through airdrops like DOGS, X, Memefi, SOON, and more. 61 10 132 37K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Jun 22 8/ Thanks to everyone who believed — even when the odds weren’t in our favor. There were real challenges, but we kept building. And now, we’re here — stronger than ever. 131 9 146 42K"
gleb_crypto,Gleb Kostarev reposted Blum @blumcrypto · May 26 $BLUM is launching this June  The token will go live in the Blum app and on DEXs. Snapshot – early June.  Focus: Telegram & TON Telegram remains our core platform. We’re going deeper into the TON ecosystem and shifting away from multichain for now. 1.8K 3.5K 13K 1M
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · May 19 We’ve been receiving many questions about the TGE.  We’re currently in active discussions with exchanges, investors, and other stakeholders to determine the best path forward in light of the recent developments. 965 492 4.1K 300K"
gleb_crypto,Gleb Kostarev @gleb_crypto · May 9 Here we go  Now our  @blumcrypto  trading bot supports trading on  @BNBCHAIN .   Should I buy some $MUBARAK or what would you recommend? https://x.com/blumcrypto/sta/blumcrypto/status/1920808478269960693… This post is unavailable. 140 15 199 38K
gleb_crypto,This post is unavailable.
gleb_crypto,"Gleb Kostarev @gleb_crypto · May 9 If you are planning to trade $DOOD today, that’s a great opportunity Quote Blum @blumcrypto · May 9 Blum x $DOOD Rush – win your share of $10,000!   3 ways to win:  First 200 traders get $10 USDC each  Top 10 traders by volume split $6,000  Trade $1K+ to enter a $2,000 lucky draw 60 1 98 37K"
gleb_crypto,Gleb Kostarev reposted NFC SUMMIT - LISBON - JUNE 4-6 2025 @NFCsummit · May 7 gm  @ton_blockchain  fam   The 1 month countdown to TON OF PEOPLE is on !   Come join us this Thursday w/  @s0meone_u_know  @viewfromhk  @ston_fi  @tonrostislav  @realDogsHouse  @Fab_GoaTon  @BoinkersIO  @TONBattleground  @ontonbot  @EchoOnTON  & more !  NFC SUMMIT - LISBON - JUNE 4-6 2025 Host TON OF PEOPLE in Lisbon !  3.8K tuned in · May 8 · 1:21:15 Play recording 25 56 265 66K
gleb_crypto,"Gleb Kostarev reposted CZ BNB @cz_binance · May 1 Lesson here: Use a separate computer for your wallet and avoid installing or granting permissions.   Though inconvenient, it prevents costly hacks, which are more common than reported. Sharing like this requires courage.  Stay SAFU! Quote Wyneseo @wyneseoo · Apr 30 I JUST GOT HACKED!   Lost some ETH, SOL, and a bunch of NFTs especially my @Azuki , @BEANZOfficial and @Pixelmon  , which I truly treasured.  Here’s what happened: I’ve been actively applying for jobs lately. Yesterday, I got a LinkedIn DM from someone claiming to be a Show more 514 406 1.7K 458K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Apr 19 Happy Birthday  @blumcrypto  community!    A lot of things we already achieved in one year and more to come  Quote Blum @blumcrypto · Apr 19  April 19, 2024 – the day it all started.  Two ex-Binance OGs, Gleb Kostarev @gleb_crypto & Vladimir Smerkis @cryptosmerkis, launched the first version of Blum mini app with one clear idea: all crypto – one app  0:03 158 68 808 58K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Apr 18 Happy to step in as an advisor for  @GoMining_token    Great project with big potential!  Quote GoMining @GoMining_token · Apr 17 The GoMining Advisory Board is here!  We’ve gathered industry veterans with deep know-how and the leadership to drive real change.   @gleb_crypto – CEO @blumcrypto, Ex-@binance exec who led Asia expansion. Show more 21 82 365 22K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Apr 2 More details on eligibility for the airdrop at  @blumcrypto Quote Viktor @s0meone_u_know · Apr 2 BREAKING: Blum Airdrop requirements:  - 100k Blum points - 750 Meme points or proof of activity - Minimum 2 friends invited  Note: No cheating is allowed, cheaters will be booted from receiving any reward.  Note 2: there will be multipliers for extra rewards based on various Show more 158 41 537 68K"
gleb_crypto,Gleb Kostarev @gleb_crypto · Mar 31 Be careful https://x.com/KookCapitalLLC/KookCapitalLLC/status/1906639960704270362… This post is unavailable. 23 7 70 25K
gleb_crypto,Gleb Kostarev @gleb_crypto · Mar 27 I think I’ll spare you from seeing my photo in Ghibli style  55 5 132 35K
gleb_crypto,"Gleb Kostarev reposted Dogs Community @realDogsHouse · Mar 15 From day one, we knew that justice would prevail!   Welcome back, Pavel  @durov !   We missed you   We appreciate the support of the whole community standing behind Pavel and the right for privacy 736 859 3.8K 712K"
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · Mar 5  Blum Chats 10.0: We’re Live Today!  Join us for a special livestream featuring co-founder and CEO of Blum,  @gleb_crypto  , and our CMO,  @cryptosmerkis    Get exclusive insights and dive into all things Blum — happening today!   When: 5 Mar, 12 PM UTC  Where: Blum Telegram Show more 245 107 1K 169K"
gleb_crypto,Gleb Kostarev @gleb_crypto · Feb 18 Now Solana is supported in the telegram trading chat bot at  @blumcrypto  Quote Blum @blumcrypto · Feb 18  Blum Trading Bot now supports @solana   Say goodbye to old methods and hello to Solana as your new deposit option   Now you can trade #Solana and #TON coins without skipping a beat  76 23 316 36K
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · Feb 12 1/4 Join us on Thursday, February 13th (07:30 AM UTC) for an exclusive  @BlumCrypto  &  @Cointelegraph  live stream on  @X  with leading crypto funds as we dive into the latest trends in crypto!   Set reminder http://x.com/i/spaces/1YqGooNXmqlGv… 60 154 651 152K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Feb 12 Big milestone for us! Keep building  Quote Blum @blumcrypto · Feb 12 Blum has secured $5M in pre-seed and seed funding, paving the way for the future of trading for our 90M+ users!   Led by @GumiCryptos and backed by @yzilabs, @TheSpartanGroup, @nolimithodl, @OKX_Ventures, @topdotco, @BitscaleCapital, and  Show more 48 10 173 24K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Feb 11 Don’t miss it, join the stream  Quote Easy @EasyEatsBodega · Feb 11 Dude, its super stream time - presented by Dude, Blum, Bullpen, Paws and Giga https://x.com/i/broadcasts/1vOGwXbWybqJB… 24 5 84 23K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 29, 2024 Saw some fud around Season 2 at  @blumcrypto  in local communities. Let me clarify a few points:   1/ Your Blum Points (BP) from Season 1 are safe and remain a key part of your progress. In Season 2, you can continue earning BP as usual. 654 138 1.3K 365K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 29, 2024 6/ We removed the “Proof of Activity” task, where users had to make a transaction on TON to earn points.  This change was based on community feedback. Many felt that not completing this task implied they weren’t active users—which wasn’t our intention. 189 7 183 51K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 29, 2024 7/ Overall, I think some aspects of Season 2 could have been communicated better. We’re using this as an opportunity to strengthen our marketing dep and improve how we engage with our community.  Your feedback helps us grow—thank you! 195 3 193 46K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 24, 2024 Welcome to the club  Quote Elja @Eljaboom · Dec 23, 2024 I aped my first Ton meme token  $ALIVE @aliveboard   https://dexscreener.com/ton/EQC7RSlo2rBXuHueJhcFlRPgINRzf_5uHYsEHGF7r5I9sgVW… 212 18 360 55K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 20, 2024 Finally happened haha  @cz_binance Quote CZ BNB @cz_binance · Dec 17, 2020 Waiting for the new headline: #Bitcoin ""CRASHES"" from $101,000 to $85,000.  Save the tweet. 101 30 459 51K"
gleb_crypto,"Gleb Kostarev reposted Bitget Wallet @BitgetWallet · Dec 18, 2024 How to build a sustainable future for the memecoin ecosystem?   Join us for a dynamic panel featuring Gleb Kostarev ( @gleb_crypto ), CEO of Blum  @blumcrypto , Alena Shmalko,  @alenkaUQ , Head of Ecosystem, Ton Foundation  @ton_blockchain , Alvin Kan  @alvin_kan , COO of Bitget Wallet, Show more 69 107 473 193K"
gleb_crypto,"Gleb Kostarev reposted Haseeb ＞|＜ @hosseeb · Dec 12, 2024 A lesson to the class of '24:   Everyone thinks they're going to make it in crypto in a single cycle. It's actually impossible. You will get greedy, lose it back, question your life, and brave the valley of darkness before you are allowed to make it.  It's the rules. Sorry. 94 108 1K 88K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 11, 2024 Haha, nice one. Streaming feature is already in the backlog, developing it now. Quote Zenith @ZenithTON · Dec 11, 2024 A Ukranian guy is steaming his launch of a Memecoin on Blum   We are in the bull run guys! 115 20 189 36K"
gleb_crypto,"Gleb Kostarev reposted Blum @blumcrypto · Dec 9, 2024 btw,  @gleb_crypto 's account on X is back in action! stay alert, things are about to get wild  331 187 1.7K 168K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 8, 2024 Be cautious as the bull run heats up, more scammers are targeting crypto enthusiasts Quote wallstreetbets @wallstreetbets · Dec 8, 2024 URGENT: I just deleted the following tweet which was NOT written by me. As you my or may not know I've dealing with fraudsters hacking my account for a month. I will NEVER ask you to click a sketchy link and certainly NEVER tell you to buy something (except maybe $XRP). 93 10 165 52K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 6, 2024 Welcome to the family!  Quote Brcevik︱Gameness$GNESS @Brcevik · Dec 5, 2024 Hi there.   Congrats all you found a gem.   I am proud to announce this partnership with the Dear Blum team. x.com/blumcrypto/sta… 56 9 175 39K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 5, 2024 Although I’ve regained access to my account, we are still verifying whether any backdoors left by the scammers remain. So, if you suddenly see a link to yet another “chill guy” on a pump fan in my feed, you know what to do. Send waves of hatred toward the scammer, and, of course, Show more 88 10 162 30K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Dec 5, 2024 Finally got my account back. Surprised it took an entire week. By my experience, customer support in web3 projects works faster. Can’t recall ever waiting days for a response from top exchanges.   Anyway, apologies to everyone for the hacker spam. We’ll double down on security Show more 121 17 436 49K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 28, 2024  Updates at  @blumcrypto  memepad:  - Token page now shows holders and the % of supply retained by creators. - Chat tab is live—connect to TG chats directly from the token page. - PnL is displayed above the chart for better tracking. 229 180 1K 160K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 28, 2024 btw, shoutout to  @DogukanLive_  for creating the memecoin $ALIVE featured in the screenshot! Huge thanks for supporting our platform  44 59 366 71K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 27, 2024 Great to see big IP coming to Telegram  Quote Captain Tsubasa -RIVALS- | Mini App @TsubasaRVonTG · Nov 27, 2024  LET THE CELEBRATION BEGIN!  Kickstarting our epic partnership with a 1,000 USDT Giveaway!  20 lucky winners will be chosen Join the revolution:  Like & RT this post and Quoted post Show more 95 191 1K 137K"
gleb_crypto,"Gleb Kostarev reposted Echo @EchoOnTON · Nov 27, 2024 Top 20 memecoins by blockchain trading activity from  @blumcrypto    » DARK $DARK  » Us Usach $USACH  » LIQUIDATION $LIQUID  » TVM $TVM  » Vilarso $VILARSO  » Triggered DRAGO $DRAGO  » ForU AI $UWU  » Sheglov $SHEGLOV  » Sosisochnaya Gazeta $SOSI  » mulB $MULB » Tetrix $TETRIX Show more 58 53 375 73K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 27, 2024 113 43 606 68K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 26, 2024 The truth is, memecoins are a form of monetizing the attention economy. Yes, it’s a bit odd, but many things seemed strange to us just a few years ago. Black Mirror is becoming reality. Quote CZ BNB @cz_binance · Nov 26, 2024 I am not against memes, but meme coins are getting ""a little"" weird now.  Let's build real applications using blockchain. 143 477 2.5K 298K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 26, 2024 100% agree with  @DogukanLive_ . I prefer the concept of community coins much more as it shifts the focus toward building and strengthening communities. Quote Dogukan DOGAN @DogukanLive_ · Nov 26, 2024 Replying to @cz_binance Memecoins needs to convert to community coins. Its an easy way actually but people not understand that. Blockchain is all about community at first place. 73 86 863 159K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 25, 2024 There should be some kind of moderation, not shutting down the feature completely. Quote Beau @beausecurity · Nov 25, 2024 Hey @pumpdotfun there is currently someone using your livestreams to threaten to hang themselves if the coin does not reach a set marketcap.   Absolutely heinous and It needs to come down + see if you can get them help.   Shut down the livestream feature. This is out of control. 116 452 2.6K 275K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 23, 2024 You can see P/L now at  @blumcrypto  within “My tokens” section 175 243 1.9K 193K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 22, 2024 Wow  Quote Zenith @ZenithTON · Nov 22, 2024 BREAKING: Blum is trending! @blumcrypto 95 90 1K 65K"
gleb_crypto,"Gleb Kostarev reposted TON @ton_blockchain · Nov 22, 2024 Ever wanted to create your own token in 3 clicks?  Now you can with  @blumcrypto  which rolled out their memepad to their total audience of 87M users!  Here’s a crash course:  1. Launch Blum mini-app 2. Click on Memepad 3. Launch your token!  Look at what the Blum memepad Show more There’s a new version of this post 3 4 34 27K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 22, 2024 Guys, I didn’t launch any kind of memecoin naimed Gleb or whatever on  @blumcrypto  memepad. It’s purely community initiative. Be careful. 120 36 765 60K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 21, 2024 Just the beginning!  Quote Azara @AzaraManik · Nov 21, 2024 Big names are launching their memes on Blum Memepad!   $TVM by Inal Kardan from TON Ventures  $DRAGO by Karol Stanczak, Marketing at BLUM $LIQUID by Storm Trade  Who's next?  66 30 407 49K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 21, 2024 Thanks to our community for the support!   A few key features that we are focusing on right now to make the trading experience better:  - P&L - Top holders - Referral system - Redesign of token page - All your memepad tokens should be shown within Blum at wallet page Quote Blum @blumcrypto · Nov 21, 2024  Memepad is Live!   Blum is thrilled to announce the official launch of Memepad — the ultimate platform that lets you create, launch, and grow your very own meme token in just a few clicks  0:00 / 0:23 97 49 529 62K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 21, 2024 That’s correct. $PAWS is a part of our investment portfolio. Same as $DOGS, $X and a bunch of major Telegram mini-apps. All those teams are independent and are not affiliated with each other as far as I know. Quote Viktor @s0meone_u_know · Nov 21, 2024 IMPORTANT: PAWS are not affiliated with DOGS or Notcoin, never said they were.  However, they are a part of the Blum labs. Which is obviously a different thing. 138 142 1.4K 139K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 20, 2024 Experiencing some issues with access to memepad. After rolling out to 40 mln users one of our server providers started to cut our bandwidth. Weird, but figuring out. 50 18 327 43K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 20, 2024 Upd: fixed 19 6 123 24K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 20, 2024 It’s not real outperformance. Every bull run has stories of some random person buying an NFT/shitcoin/whatever and getting super rich. These runs thrive on retail hopes and tales of “a mom friend’s son striking gold.” It’s unlikely to happen to you—and that’s fine. Few win the Show more Quote Leon Abboud @leonabboud_ · Nov 20, 2024 Influencers are going to hate what I'm about to say, but if a 15-year-old can outperform you at a skill, you're chasing the wrong skill.  I see grown men in their late 20s and 30s trying to trade memecoins, only to end up as exit liquidity for teenagers who have all day to sit at Show more 58 32 269 41K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 19, 2024 Memes are definitely the main narrative this cycle. Hope gamefi will evolve as well.  I am not bullish on RWA, too many regulatory hurdles. Depin is too complicated for retail. Quote Miles Deutscher @milesdeutscher · Nov 19, 2024 Memes will continue to lead this entire cycle, and if you continue to deny it - you're not going to very happy in 12 months time. 72 37 363 59K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 18, 2024 I will add a few more  - Taxi drivers are asking what coin to buy and what will be the price of bitcoin - Your parents, relatives or school friends with whom you didn’t talk for 10 years are asking for help to buy crypto - NFTs are booming  Quote Mello @mellometrics · Nov 18, 2024 Sell EVERYTHING when: - Coinbase is #1 on the app store - You see crypto news on instagram - Random tiktokers are trading memecoins - Everyone around you is speaking about crypto (in grocery stores, at the gym, etc.) - People are texting you for advice - Everyone is making money Show more 76 47 442 70K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 17, 2024 1/ The Tale of Mass Adoption or Why Tap-To-Earn Died  Hamster and Notcoin brought millions of new users into crypto — people who had ignored it for years. Even my school friends, who never cared about crypto, started tapping the hamster to make an extra $20 on their subway rides. Show more 274 247 1.4K 447K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 17, 2024 10/ Launching a token is about more than hype. To succeed really, you need:  - Clear utility in real, launched products. - A strong trading community to support and use the ecosystem. - Favorable market conditions for growth.  We’re focused on the first two points now — and the Show more 57 13 259 58K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 17, 2024 11/ The tap-to-earn hype may have faded, but mini-apps are here to stay. They’re the foundation for a new wave of crypto adoption, and  @blumcrypto  is ready to lead the charge.  Next week, I’ll share more details about our trading ecosystem.  Stay tuned! 57 20 350 49K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 17, 2024 Yep, if no critical bugs, we will roll out the memepad to all the users the next week Quote Mr. Satoshik @MrSatoshik · Nov 17, 2024 Blum will soon open up Memepad to all users.  Some interesting memcoins have already been launched:  $USACH has reached ~$4KK capitalisation; $DARK has reached ~$800K capitalisation.  And this is just the beginning, there are many cool projects ahead of us.  So if you want to Show more 88 27 396 69K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 17, 2024 Yep, if no critical bugs, we will roll out the memepad to all the users the next week Quote Mr. Satoshik @MrSatoshik · Nov 17, 2024 Blum will soon open up Memepad to all users.  Some interesting memcoins have already been launched:  $USACH has reached ~$4KK capitalisation; Show more 88 27 396 69K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 21, 2024 Thanks to our community for the support!   A few key features that we are focusing on right now to make the trading experience better:  - P&L - Top holders - Referral system - Redesign of token page - All your memepad tokens should be shown within Blum at wallet page Quote Blum @blumcrypto · Nov 21, 2024  Memepad is Live!   Blum is thrilled to announce the official launch of Memepad — the ultimate platform that lets you create, launch, and grow your very own meme token in just a few clicks  0:01 / 0:23 97 49 529 62K"
gleb_crypto,"Gleb Kostarev @gleb_crypto · Nov 13, 2024 Rolled out for 1 mln users. Will appreciate your feedback in the comments. Quote Blum @blumcrypto · Nov 12, 2024 Memepad Beta is here   Blum proudly presents Memepad, the ultimate platform that lets YOU create your very own meme coin in seconds     Why Memepad?  We believe memecoins are all about building strong communities. Turning your passion into currency  198 62 812 103K"
